file,workload,family,quality_metric,native_runtime_sec,native_selected_model,native_best_quality_model,native_model_count,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,path,status
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r2_seed2017.json,ml,multiclass_ml,test_accuracy,0.0001591669861227274,nearest_centroid_numpy,nearest_centroid_numpy,6,8.394901708001271,52742.73209852885,1.0,0.75,0.25,1536,640,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c2,8.490351726999506,2017,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r2_seed2017.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r2_seed2023.json,ml,multiclass_ml,test_accuracy,0.00016341498121619225,linear_ridge_numpy,linear_ridge_numpy,6,7.541106903983746,46146.97408927966,1.0,0.5625,0.4375,1536,640,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c2,7.634211730008246,2023,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r2_seed2023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r2_seed2031.json,ml,multiclass_ml,test_accuracy,0.00017010801821015775,linear_ridge_numpy,linear_ridge_numpy,6,7.998664621001808,47021.09109942108,1.0,0.78125,0.21875,1536,640,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c2,8.093942523002625,2031,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r2_seed2031.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r2_seed2043.json,ml,multiclass_ml,test_accuracy,0.00015835597878322005,nearest_centroid_numpy,nearest_centroid_numpy,6,7.509098067006562,47419.100464063136,1.0,0.78125,0.21875,1536,640,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c2,7.60674291299074,2043,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r2_seed2043.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r3_seed3017.json,ml,multiclass_ml,test_accuracy,0.009830841998336837,softmax_regression_numpy,softmax_regression_numpy,6,7.771524987008888,790.5248592464064,1.0,0.875,0.125,1536,640,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c2,7.863163306989009,3017,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r3_seed3017.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r3_seed3023.json,ml,multiclass_ml,test_accuracy,0.00015948800137266517,nearest_centroid_numpy,nearest_centroid_numpy,6,7.302667279000161,45788.19231633919,1.0,0.6875,0.3125,1536,640,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c2,7.39482295801281,3023,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r3_seed3023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r3_seed3031.json,ml,multiclass_ml,test_accuracy,0.00015787497977726161,nearest_centroid_numpy,nearest_centroid_numpy,6,7.393156220001401,46829.18237222933,1.0,0.6875,0.3125,1536,640,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c2,7.499251436005579,3031,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r3_seed3031.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r3_seed3043.json,ml,multiclass_ml,test_accuracy,0.00016459799371659756,linear_ridge_numpy,linear_ridge_numpy,6,7.334556613001041,44560.42535748993,1.0,0.65625,0.34375,1536,640,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c2,7.426017441001022,3043,128,6,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_ml_digits_c0v1v2_128s_6q_d1_r3_seed3043.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_chordal_5n_grid11_r0_seed43.json,optimization,optimization_qaoa,approximation_ratio,6.171001587063074e-05,exact_enumeration_numpy,,4,8.01537642799667,129887.77129469802,6,4.589396242968677,0.2351006261718872,2057,1694,605,121,strongnative_2node_large128c0c7_fix_20260704022146_c2,8.037081557005877,43,72,4,3,synthetic,"0,1,2",,1,21,1,,5,chordal,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_chordal_5n_grid11_r0_seed43.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_chordal_5n_grid11_r2_seed2043.json,optimization,optimization_qaoa,approximation_ratio,6.168999243527651e-05,exact_enumeration_numpy,,4,8.851564890996087,143484.61624927112,6,4.589396242968677,0.2351006261718872,2057,1694,605,121,strongnative_2node_large128c0c7_fix_20260704022146_c2,8.877051253017271,2043,72,4,3,synthetic,"0,1,2",,1,21,1,,5,chordal,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_chordal_5n_grid11_r2_seed2043.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_ladder_6n_grid11_r0_seed17.json,optimization,optimization_qaoa,approximation_ratio,2.4697015760466456e-05,greedy_assignment_numpy,,4,6.876595993002411,278438.3368297503,7,4.9533305565233725,0.29238134906808966,2299,1694,726,121,strongnative_2node_large128c0c7_fix_20260704022146_c2,6.899998492008308,17,72,4,3,synthetic,"0,1,2",,1,21,1,,6,ladder,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_ladder_6n_grid11_r0_seed17.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_ladder_6n_grid11_r2_seed2017.json,optimization,optimization_qaoa,approximation_ratio,2.528799814172089e-05,greedy_assignment_numpy,,4,8.850769265001873,349998.8103209961,7,4.9533305565233725,0.29238134906808966,2299,1694,726,121,strongnative_2node_large128c0c7_fix_20260704022146_c2,8.875205930002267,2017,72,4,3,synthetic,"0,1,2",,1,21,1,,6,ladder,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_ladder_6n_grid11_r2_seed2017.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_ring_4n_grid11_r1_seed1031.json,optimization,optimization_qaoa,approximation_ratio,1.593001070432365e-05,greedy_assignment_numpy,,4,7.794275643012952,489282.511335505,4,2.904508497187473,0.2738728757031318,1452,968,484,121,strongnative_2node_large128c0c7_fix_20260704022146_c2,7.822343451000052,1031,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ring,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_ring_4n_grid11_r1_seed1031.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_ring_4n_grid11_r3_seed3031.json,optimization,optimization_qaoa,approximation_ratio,1.575000351294875e-05,greedy_assignment_numpy,,4,8.195281180989696,520335.19702087715,4,2.904508497187473,0.2738728757031318,1452,968,484,121,strongnative_2node_large128c0c7_fix_20260704022146_c2,8.219022934004897,3031,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ring,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_qaoa_ring_4n_grid11_r3_seed3031.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_sim_tfim_4q_8steps_r0_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0005034820060245693,exact_dense_eigendecomposition_numpy,,0,8.957038655003998,17790.18623868537,0.8218024506329117,0.8215212314654879,0.00028121916742374076,56,48,4,1,strongnative_2node_large128c0c7_fix_20260704022146_c2,8.964437152986648,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_sim_tfim_4q_8steps_r0_seed23.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_sim_tfim_4q_8steps_r1_seed1023.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0004670220077969134,exact_dense_eigendecomposition_numpy,,0,9.409651655005291,20148.19751084861,0.8218024506329117,0.8215212314654879,0.00028121916742374076,56,48,4,1,strongnative_2node_large128c0c7_fix_20260704022146_c2,9.424266977002844,1023,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_sim_tfim_4q_8steps_r1_seed1023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_sim_tfim_4q_8steps_r2_seed2023.json,simulation,hamiltonian_simulation,absolute_observable_error,0.00047567798173986375,exact_dense_eigendecomposition_numpy,,0,9.094999351014849,19120.07639653305,0.8218024506329117,0.8215212314654879,0.00028121916742374076,56,48,4,1,strongnative_2node_large128c0c7_fix_20260704022146_c2,9.105128219991457,2023,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_sim_tfim_4q_8steps_r2_seed2023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_sim_tfim_4q_8steps_r3_seed3023.json,simulation,hamiltonian_simulation,absolute_observable_error,0.00047418600297532976,exact_dense_eigendecomposition_numpy,,0,8.218025879003108,17330.806534647254,0.8218024506329117,0.8215212314654879,0.00028121916742374076,56,48,4,1,strongnative_2node_large128c0c7_fix_20260704022146_c2,8.228165790002095,3023,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c2_sim_tfim_4q_8steps_r3_seed3023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_chem_4q_l1_grid13_r2_seed2023.json,chemistry,chemistry_vqe,absolute_energy_error,0.00017610000213608146,exact_diagonalization_numpy,,0,7.31231150100939,41523.63096145106,-1.705732892552902,-1.1901014927052382,0.5156313998476638,232,87,116,29,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.32051795598818,2023,72,4,3,synthetic,"0,1,2",,1,13,1,benchmarks/workloads/hamiltonians/molecular_chain_4q.json,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_chem_4q_l1_grid13_r2_seed2023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_chem_h2_l1_grid33_r0_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.00015525001799687743,exact_diagonalization_numpy,,0,7.378473219985608,47526.39204289182,-1.85727503020238,-1.8569734051608102,0.0003016250415697197,4632,1158,2316,1158,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.388212264981121,17,72,4,3,synthetic,"0,1,2",,1,33,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_chem_h2_l1_grid33_r0_seed17.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r0_seed17.json,ml,multiclass_ml,test_accuracy,0.00016991799930110574,nearest_centroid_numpy,nearest_centroid_numpy,6,14.824297703977209,87243.83387840855,1.0,0.65625,0.34375,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,15.145952232007403,17,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r0_seed17.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r0_seed23.json,ml,multiclass_ml,test_accuracy,0.0008666139910928905,knn_numpy,knn_numpy,6,7.983098233991768,9211.827083387207,1.0,0.59375,0.40625,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,8.07761164099793,23,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r0_seed23.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r0_seed31.json,ml,multiclass_ml,test_accuracy,0.00015734400949440897,nearest_centroid_numpy,nearest_centroid_numpy,6,7.541908827028237,47932.60862782469,1.0,0.75,0.25,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.634988696023356,31,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r0_seed31.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r0_seed43.json,ml,multiclass_ml,test_accuracy,0.0001573439803905785,nearest_centroid_numpy,nearest_centroid_numpy,6,7.700787915993715,48942.373879686245,1.0,0.84375,0.15625,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.820339568017516,43,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r0_seed43.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r1_seed1017.json,ml,multiclass_ml,test_accuracy,0.0008429059816990048,knn_numpy,knn_numpy,6,7.317066179995891,8680.761957872495,1.0,0.65625,0.34375,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.416933143977076,1017,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r1_seed1017.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r1_seed1023.json,ml,multiclass_ml,test_accuracy,0.011582923994865268,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.398281005996978,638.7230900657424,0.96875,0.59375,0.375,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.490406990982592,1023,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r1_seed1023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r1_seed1031.json,ml,multiclass_ml,test_accuracy,0.00013753600069321692,nearest_centroid_numpy,nearest_centroid_numpy,6,7.647270723013207,55601.956465717994,0.96875,0.78125,0.1875,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.787728543014964,1031,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r1_seed1031.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r1_seed1043.json,ml,multiclass_ml,test_accuracy,0.00015644199447706342,nearest_centroid_numpy,nearest_centroid_numpy,6,8.317299352987902,53165.38810943972,1.0,0.8125,0.1875,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,8.409448200982297,1043,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r1_seed1043.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r2_seed2017.json,ml,multiclass_ml,test_accuracy,0.00015805501607246697,nearest_centroid_numpy,nearest_centroid_numpy,6,8.222014802973717,52019.95486941072,1.0,0.6875,0.3125,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,8.31713110700366,2017,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r2_seed2017.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r2_seed2023.json,ml,multiclass_ml,test_accuracy,0.00016496801981702447,linear_ridge_numpy,linear_ridge_numpy,6,7.431167834001826,45046.11161753752,1.0,0.59375,0.40625,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.522788753005443,2023,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r2_seed2023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r2_seed2031.json,ml,multiclass_ml,test_accuracy,0.00016414799029007554,linear_ridge_numpy,linear_ridge_numpy,6,7.767429970990634,47319.67754990087,1.0,0.625,0.375,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.863788049988216,2031,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r2_seed2031.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r2_seed2043.json,ml,multiclass_ml,test_accuracy,0.00016027901438064873,nearest_centroid_numpy,nearest_centroid_numpy,6,7.61066762698465,47483.868405317095,1.0,0.75,0.25,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.703045010013739,2043,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r2_seed2043.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r3_seed3017.json,ml,multiclass_ml,test_accuracy,0.009749655000632629,softmax_regression_numpy,softmax_regression_numpy,6,7.953556222986663,815.7782221494584,1.0,0.59375,0.40625,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,8.048566083976766,3017,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r3_seed3017.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r3_seed3023.json,ml,multiclass_ml,test_accuracy,0.0001573739864397794,nearest_centroid_numpy,nearest_centroid_numpy,6,7.51545202700072,47755.364129868925,1.0,0.5625,0.4375,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.60257272500894,3023,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r3_seed3023.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r3_seed3031.json,ml,multiclass_ml,test_accuracy,0.00015544999041594565,nearest_centroid_numpy,nearest_centroid_numpy,6,7.2590733249962796,46697.161611736345,1.0,0.6875,0.3125,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.349679714010563,3031,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r3_seed3031.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r3_seed3043.json,ml,multiclass_ml,test_accuracy,0.00017062999540939927,linear_ridge_numpy,linear_ridge_numpy,6,7.440835713001434,43608.016838706135,1.0,0.625,0.375,3072,1280,768,128,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.529038600012427,3043,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_ml_digits_c0v1v2_128s_6q_d2_r3_seed3043.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_chordal_5n_grid13_r0_seed43.json,optimization,optimization_qaoa,approximation_ratio,6.265100091695786e-05,exact_enumeration_numpy,,4,7.920341396005824,126420.02968961366,6,4.560256350946107,0.23995727484231555,2873,2366,845,169,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.9472701830090955,43,72,4,3,synthetic,"0,1,2",,1,21,1,,5,chordal,13,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_chordal_5n_grid13_r0_seed43.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_chordal_5n_grid13_r2_seed2043.json,optimization,optimization_qaoa,approximation_ratio,6.0897000366821885e-05,exact_enumeration_numpy,,4,8.704892139998265,142944.5143038752,6,4.560256350946107,0.23995727484231555,2873,2366,845,169,strongnative_2node_large128c0c7_fix_20260704022146_c3,8.727355664013885,2043,72,4,3,synthetic,"0,1,2",,1,21,1,,5,chordal,13,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_chordal_5n_grid13_r2_seed2043.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_ladder_6n_grid13_r0_seed17.json,optimization,optimization_qaoa,approximation_ratio,2.4998997105285525e-05,greedy_assignment_numpy,,4,7.090507621993311,283631.6829883615,7,5.030330085889901,0.28138141630144275,3211,2366,1014,169,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.113813325006049,17,72,4,3,synthetic,"0,1,2",,1,21,1,,6,ladder,13,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_ladder_6n_grid13_r0_seed17.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_ladder_6n_grid13_r2_seed2017.json,optimization,optimization_qaoa,approximation_ratio,2.4787994334474206e-05,greedy_assignment_numpy,,4,8.91613214102108,359695.58572235354,7,5.030330085889901,0.28138141630144275,3211,2366,1014,169,strongnative_2node_large128c0c7_fix_20260704022146_c3,8.94169301702641,2017,72,4,3,synthetic,"0,1,2",,1,21,1,,6,ladder,13,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_ladder_6n_grid13_r2_seed2017.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_ring_4n_grid13_r1_seed1031.json,optimization,optimization_qaoa,approximation_ratio,1.67829857673496e-05,greedy_assignment_numpy,,4,7.641564530000323,455316.1538673636,4,2.999999999999998,0.25000000000000056,2028,1352,676,169,strongnative_2node_large128c0c7_fix_20260704022146_c3,7.663241503993049,1031,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ring,13,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_ring_4n_grid13_r1_seed1031.json,ok
practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_ring_4n_grid13_r3_seed3031.json,optimization,optimization_qaoa,approximation_ratio,1.6081001376733184e-05,greedy_assignment_numpy,,4,8.251159810984973,513099.8759146413,4,2.999999999999998,0.25000000000000056,2028,1352,676,169,strongnative_2node_large128c0c7_fix_20260704022146_c3,8.287661617010599,3031,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ring,13,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_2node_large128c0c7_fix_20260704022146_c3_qaoa_ring_4n_grid13_r3_seed3031.json,ok
